scd,gender,age_grp,order_date,total_qty,total_amt,most_product,event_product,num_category,prime_yn
20230115107171,0,4,0,2,20.02252313934168,0,0,2,0
20230115107177,0,4,0,28,156.08071351328678,0,0,19,1
20230115107251,1,5,0,1,11.097879607705169,0,1,1,1
20230115107360,1,4,0,26,100.22920670950445,1,1,11,1
20230115107371,0,3,0,11,29.502378093291682,1,0,3,1
20230115107581,1,5,0,1,10.888725821536315,3,1,1,1
20230115107709,1,3,0,5,41.3511774280964,1,0,5,1
20230115107737,1,4,0,5,10.745184040199312,1,0,1,1
20230115107741,1,4,0,2,18.5568873387804,1,0,2,0
20230115107797,0,2,0,1,10.176411254012365,2,1,1,0
20230115107832,1,4,0,4,33.29456799550998,1,0,4,1
20230115107892,1,4,0,6,51.73958713377623,1,0,6,1
20230115107906,0,4,0,1,11.162431380106575,1,1,1,1
20230115107979,0,4,0,1,10.438517864998936,3,0,1,0
20230115108005,1,4,0,8,12.75922760720336,1,1,1,1
20230115108028,0,3,0,5,18.60752480877291,1,0,2,0
20230115108045,0,4,0,5,43.797321954138425,0,0,5,0
20230115108126,1,6,0,7,11.836319698953927,1,1,1,0
20230115108127,0,2,0,5,12.090863793817531,1,1,1,0
20230115108218,0,3,0,4,12.08262170259144,0,0,1,1
20230115108262,0,4,0,5,44.78400107832013,1,0,5,0
20230115108270,1,4,0,14,53.125646946328125,1,0,6,1
20230115108289,0,4,0,1,9.906483061515926,3,0,1,0
20230115108319,1,4,0,8,10.96103476158564,0,1,1,0
20230115108415,0,4,0,1,9.992047729515608,2,1,1,0
20230115108451,1,3,0,6,13.05034951875587,1,1,1,1
20230115108523,1,6,0,9,12.699963685229251,1,1,1,1
20230115108543,0,3,0,11,12.503956254904,1,1,1,0
20230115108577,0,3,0,1,9.991818891326092,2,1,1,0
20230115108592,0,3,0,5,38.144335313153135,0,0,5,0
20230115108609,0,6,0,1,10.103812733769658,2,1,1,1
20230115108629,0,3,0,15,84.83866633843503,1,0,10,1
20230115108635,1,3,0,1,9.992047729515608,2,1,1,0
20230115108637,0,4,0,10,85.408898999135,1,0,10,1
20230115108678,1,4,0,6,10.622716624094574,1,0,1,1
20230115108679,1,2,0,2,20.117878513195176,0,2,2,0
20230115108736,0,6,0,3,10.49562584646259,0,1,1,1
20230115108759,1,4,0,2,19.764172924714984,3,0,2,0
20230115108837,0,5,0,24,13.492415447288735,1,1,1,1
20230115108852,1,4,0,1,11.00011453846092,1,1,1,0
20230115108943,0,5,0,8,36.03581926525709,3,0,4,1
20230115109001,1,5,0,15,88.78210310987905,0,0,11,0
20230115109041,1,4,0,5,44.193395718218824,2,0,5,0
20230115109115,0,3,0,2,10.891037918182654,2,1,1,0
20230115109133,1,5,0,25,25.746596251386897,0,2,2,0
20230115109137,0,5,0,31,136.41198447129497,0,0,17,1
20230115109169,1,2,0,1,9.992047729515608,2,1,1,0
20230115109229,1,3,0,10,43.071768539986266,3,0,5,0
20230115109238,1,3,0,7,26.563363054511445,1,0,3,0
20230115109257,1,3,0,3,27.43606603527713,2,1,3,0
20230115109277,1,3,0,1,9.49408972140025,0,0,1,1
20230115109285,0,3,0,4,18.445524135418935,2,0,2,1
20230115109309,1,3,0,1,11.771482491094766,1,1,1,0
20230115109333,1,4,0,1,10.104998803723223,2,1,1,0
20230115109485,1,5,0,6,9.144307401371744,1,0,1,0
20230115109493,1,3,0,3,19.790410054065386,1,0,2,1
20230115109540,1,3,0,1,10.455675824642752,0,0,1,0
20230115109653,1,2,0,1,9.992047729515608,2,1,1,0
20230115109807,1,6,0,4,38.474110839978806,0,4,4,1
20230115109813,0,4,0,3,19.556483612729522,0,1,2,0
20230115109827,0,2,0,1,9.992047729515608,2,1,1,0
20230115109958,0,2,0,4,36.906306335248814,0,0,4,0
20230115110026,1,4,0,12,52.12423449010458,0,0,6,0
20230115110036,0,4,0,3,19.864469172990738,0,0,2,1
20230115110068,1,3,0,3,12.2049420065988,1,1,1,1
20230115110092,1,2,0,29,64.28367997246117,3,0,7,1
20230115110115,0,5,0,6,29.18320366502614,1,0,3,0
20230115110131,1,4,0,5,18.69765310411887,0,0,2,0
20230115110228,0,2,0,1,10.125830783679568,0,1,1,0
20230115110296,0,4,0,17,91.80093639814318,0,0,11,0
20230115110311,0,3,0,2,16.884181023317083,2,0,2,0
20230115110318,0,2,0,1,11.357253628771032,1,1,1,1
20230115110324,0,3,0,2,16.815203029572285,2,0,2,0
20230115110361,1,4,0,1,9.317489287493226,0,1,1,1
20230115110460,0,4,0,1,11.33117574464663,1,1,1,0
20230115110495,1,3,0,1,9.992047729515608,2,1,1,0
20230115110584,0,5,0,16,83.62592792866323,3,0,10,1
20230115110664,0,5,0,5,19.314494429056587,2,1,2,1
20230115110668,0,4,0,2,20.080926015126412,2,2,2,1
20230115110699,1,5,0,3,12.27752316120077,1,1,1,0
20230115110719,0,3,0,1,9.311813340906816,2,1,1,1
20230115110722,1,5,0,1,10.455675824642752,0,0,1,0
20230115110736,1,4,0,5,12.844436237178694,1,1,1,0
20230115110740,0,2,0,6,43.186512974217194,0,4,5,0
20230115110824,0,4,0,3,18.857976744288763,0,0,2,1
20230115110849,0,4,0,2,10.789422164395384,2,1,1,0
20230115110901,0,4,0,1,10.104998803723223,2,1,1,0
20230115110925,0,2,0,17,117.06982556215935,0,0,14,0
20230115110946,0,5,0,4,17.964619798177157,2,0,2,0
20230115110995,1,4,0,6,44.884056662194055,0,0,5,0
20230115111023,0,4,0,5,46.44734179678841,3,0,5,0
20230115111027,1,4,0,3,12.357204487534087,1,1,1,1
20230115111034,0,4,0,4,36.212161745632,1,0,4,1
20230115111124,0,4,0,43,209.522133920775,0,4,26,0
20230115111126,1,4,0,3,24.560066717081128,0,0,3,1
20230115111127,0,4,0,26,181.76894860401592,0,1,23,0
20230115111219,0,4,0,8,38.292693995302905,2,1,4,0
20230115111266,0,5,0,2,9.99884318585288,3,0,1,0
20230115111280,0,2,0,10,78.75540090845769,0,0,9,0
20230115111323,0,4,0,9,81.03283535886882,1,3,9,1
20230115111413,0,2,0,13,91.92841979565796,0,0,11,0
20230115111451,0,4,0,13,61.426470033617875,0,1,7,0
20230115111494,0,4,0,4,11.345606799854195,1,1,1,1
20230115111583,0,2,0,6,10.364324293957049,1,0,1,1
20230115111590,0,4,0,1,10.202814064582626,0,1,1,0
20230115111656,1,3,0,28,12.874583836896612,1,1,1,1
20230115111701,0,5,0,6,41.19937333340949,0,0,5,1
20230115111743,0,4,0,1,10.05517806577656,2,1,1,0
20230115111744,0,4,0,11,93.34615126312097,3,0,11,0
20230115111807,1,4,0,11,55.764060030204,0,0,7,1
20230115111888,0,4,0,19,99.25801529613022,1,0,11,1
20230115111906,0,4,0,2,19.050015225235644,0,0,2,0
20230115111907,0,4,0,25,83.68691613227472,0,1,10,1
20230115111918,0,4,0,4,33.60372356182556,2,1,4,1
20230115111982,0,6,0,4,17.960155064698597,1,0,2,1
20230115112001,1,2,0,1,10.177134086023443,0,1,1,0
20230115112034,1,3,0,1,11.31167793650524,1,1,1,0
20230115112069,0,4,0,27,114.06870451499859,0,0,14,1
20230115112082,0,5,0,4,19.312271491308977,0,0,2,1
20230115112114,1,4,0,1,10.156306404160087,2,1,1,0
20230115112150,0,5,0,5,26.147232151437866,3,0,3,0
20230115112177,0,4,0,4,27.661836294629623,1,0,3,0
20230115112197,0,4,0,6,42.70260558982325,1,0,5,1
20230115112206,0,4,0,1,11.60387159067302,1,1,1,1
20230115112216,0,4,0,1,9.55400099583723,0,0,1,0
20230115112232,0,4,0,8,54.69063575990728,3,0,6,0
20230115112242,1,4,0,5,44.781746220133954,1,0,5,0
20230115112292,0,4,0,3,18.90363524742014,1,0,2,0
20230115112303,0,5,0,5,25.3063437580576,1,0,3,1
20230115112310,0,4,0,18,142.2568829822875,0,0,18,0
20230115112366,0,3,0,1,9.70448768268936,1,0,1,0
20230115112498,0,2,0,11,11.990791851563428,2,1,1,1
20230115112526,0,4,0,4,36.905566262579725,2,0,4,1
20230115112543,0,5,0,3,19.227344592149528,2,0,2,1
20230115112664,0,4,0,1,9.62601980249132,3,0,1,0
20230115112666,1,4,0,3,18.13766841790983,1,0,2,1
20230115112781,0,3,0,1,10.127710521069902,3,0,1,1
20230115112841,0,3,0,8,55.96218644651506,1,0,7,0
20230115112867,0,5,0,1,10.389026137075234,0,0,1,0
20230115112914,0,3,0,20,10.219501947254944,2,0,1,1
20230115112918,0,2,0,9,37.83785620871709,2,1,4,0
20230115112921,1,5,0,13,23.3688356556941,1,2,2,0
20230115112935,0,4,0,28,169.39203541312722,0,0,21,1
20230115113004,0,3,0,35,246.35438533415407,0,0,31,1
20230115113067,0,3,0,2,17.799628618129386,0,0,2,0
20230115113109,1,3,0,1,9.965334955862208,2,1,1,0
20230115113111,0,4,0,6,34.02502763987486,3,0,4,1
20230115113118,0,4,0,12,91.03714004513272,0,1,11,1
20230115113124,0,4,0,21,157.83527482321364,2,0,19,0
20230115113132,1,3,0,14,49.33791397615719,1,0,6,1
20230115113143,0,4,0,25,94.23886989884892,0,4,11,1
20230115113161,0,5,0,11,68.15264176578616,0,0,8,0
20230115113166,0,3,0,1,11.748677198059127,1,1,1,1
20230115113184,1,2,0,12,75.79442518553184,0,0,9,0
20230115113192,1,4,0,4,27.76050707329638,1,0,3,0
20230115113196,0,4,0,1,11.008048777806648,1,1,1,1
20230116113327,0,3,1,15,107.00440948289024,0,0,13,1
20230116113362,0,2,1,1,10.176411254012365,2,1,1,0
20230116113382,0,5,1,19,132.91507193077484,0,0,15,1
20230116113426,1,5,1,3,12.33361237393114,1,1,1,0
20230116113456,1,4,1,20,45.4099207703327,0,0,5,1
20230116113498,0,2,1,2,21.78285694649967,1,0,2,0
20230116113502,0,5,1,1,9.013595294516504,0,0,1,1
20230116113504,1,2,1,17,96.77795679615767,0,6,12,1
20230116113517,1,3,1,1,10.043379921188018,2,1,1,0
20230116113533,0,3,1,1,10.817796321618973,1,1,1,0
20230116113593,0,4,1,7,50.62998672526022,0,0,6,1
20230116113611,0,4,1,1,11.162431380106575,1,1,1,1
20230116113674,0,4,1,11,82.72408387818044,3,0,9,0
20230116113676,0,4,1,2,20.36896858405863,0,1,2,1
20230116113679,0,4,1,1,10.1251099474784,2,1,1,0
20230116113770,0,4,1,40,29.553183596931056,2,0,3,1
20230116113864,1,4,1,4,11.659973840178967,1,1,1,1
20230116113866,0,5,1,1,9.994287576862568,1,1,1,0
20230116113917,0,4,1,2,19.901536504610597,0,0,2,1
20230116113922,1,3,1,22,12.684791313266564,1,1,1,0
20230116113937,0,5,1,26,159.42869893238552,0,0,20,1
20230116113952,1,1,1,1,9.992047729515608,2,1,1,0
20230116113961,0,4,1,6,51.65109832037837,1,0,6,0
20230116113973,1,4,1,2,20.60888027334024,2,1,2,1
20230116113991,0,4,1,14,91.61878895204164,1,1,11,0
20230116113996,1,2,1,1,9.992047729515608,2,1,1,0
20230116114001,0,4,1,26,119.96164650255508,0,0,14,1
20230116114003,1,3,1,1,9.992047729515608,2,1,1,0
20230116114005,0,5,1,8,13.436684946524982,1,1,1,1
20230116114006,0,3,1,14,104.03618949806392,2,0,13,0
20230116114036,0,4,1,40,20.866642740945583,2,0,2,0
20230116114052,0,5,1,30,136.21165277400112,0,3,16,1
20230116114079,1,3,1,16,49.73097477685153,2,3,6,1
20230116114108,0,6,1,32,73.34994509424625,3,0,9,1
20230116114181,1,2,1,16,40.504234643072415,1,0,5,1
20230116114238,1,2,1,2,18.925492480494697,0,1,2,0
20230116114276,1,3,1,48,32.10044690803544,2,0,3,1
20230116114285,0,4,1,5,34.223027025549754,1,0,4,1
20230116114297,0,4,1,7,21.77596808425669,1,2,2,0
20230116114360,0,5,1,2,17.905389162626776,1,0,2,0
20230116114419,0,4,1,4,19.93962607430032,0,2,2,1
20230116114446,1,5,1,19,46.456687994125986,2,0,5,0
20230116114542,1,3,1,1,11.889997957243736,1,1,1,0
20230116114551,0,3,1,2,10.041552403492023,1,0,1,0
20230116114575,1,4,1,11,66.18502382009035,0,0,8,0
20230116114622,1,4,1,4,11.773264603330286,1,1,1,0
20230116114664,0,5,1,9,72.62365366889854,1,0,9,1
20230116114835,1,3,1,3,28.970470075472285,0,1,3,1
20230116114858,0,4,1,47,243.62379634430732,0,0,30,1
20230116114973,0,5,1,16,81.92509786413724,0,0,10,1
20230116115005,0,2,1,1,10.197909361850968,2,1,1,0
20230116115007,0,4,1,25,90.86373397836108,3,0,11,1
20230116115011,0,5,1,25,112.10860298417974,0,0,14,1
20230116115058,0,2,1,7,13.37572725967452,1,1,1,0
20230116115088,1,6,1,2,11.372938997391172,1,1,1,1
20230116115108,0,3,1,11,26.211073611328143,0,0,3,1
20230116115111,1,5,1,1,11.31167793650524,1,1,1,0
20230116115157,0,3,1,1,11.33117574464663,1,1,1,0
20230116115162,1,3,1,1,11.162431380106575,1,1,1,1
20230116115198,0,2,1,13,14.42906730355996,1,1,1,0
20230116115199,0,3,1,7,51.1293540834031,3,0,6,1
20230116115201,0,4,1,10,42.98426142954915,1,4,4,1
20230116115230,0,4,1,6,35.00250602362674,1,0,4,1
20230116115269,1,3,1,13,27.681383651218155,0,0,3,0
20230116115280,0,3,1,4,18.609071810615617,0,2,2,0
20230116115290,0,3,1,4,11.103768550523514,2,1,1,0
20230116115321,0,5,1,3,18.61905825298031,1,0,2,1
20230116115353,0,5,1,11,24.680536133918725,1,2,2,1
20230116115386,1,5,1,3,12.33361237393114,1,1,1,0
20230116115450,1,3,1,3,29.652631459388964,1,3,3,1
20230116115482,1,3,1,16,62.09267576646524,0,0,7,0
20230116115494,0,5,1,7,57.47006266208244,0,2,6,0
20230116115547,0,4,1,45,151.96165761201937,3,3,18,1
20230116115631,0,4,1,1,11.737515968943349,1,1,1,0
20230116115635,1,3,1,49,38.027997789672526,0,0,4,1
20230116115638,1,4,1,1,11.771482491094766,1,1,1,0
20230116115654,0,3,1,6,42.420056891533136,1,0,5,0
20230116115683,0,4,1,1,10.817796321618973,1,1,1,0
20230116115684,0,4,1,6,44.88404043108639,1,0,5,0
20230116115718,1,3,1,11,13.275056996233587,1,1,1,0
20230116115821,1,4,1,6,46.92407529495548,1,0,5,0
20230116115826,0,5,1,17,83.28589499876614,2,0,10,0
20230116115868,1,6,1,1,9.901836189786897,2,1,1,1
20230116115922,0,4,1,4,11.778929252178736,1,1,1,1
20230116116019,0,4,1,6,52.91163131409701,1,0,6,0
20230116116045,0,3,1,5,12.228328144428588,1,1,1,0
20230116116047,0,3,1,6,36.4841133459207,1,0,4,0
20230116116060,1,5,1,3,23.54816015792076,1,2,2,1
20230116116102,0,4,1,18,71.28900183572637,3,1,8,0
20230116116111,1,6,1,4,36.8850803037399,0,0,4,0
20230116116135,1,5,1,46,164.28816354110526,0,1,17,0
20230116116187,1,4,1,4,18.348160318671297,1,0,2,1
20230116116205,1,5,1,1,9.481435640823564,0,0,1,1
20230116116207,1,5,1,5,11.81222232388424,0,1,1,0
20230116116218,0,4,1,10,12.711235264711298,0,1,1,1
20230116116221,0,5,1,24,127.71721956091514,0,0,16,1
20230116116228,0,3,1,16,110.14010590940555,0,0,14,1
20230116116259,1,2,1,17,117.27036060337876,0,6,14,0
20230116116275,1,3,1,11,12.737606368881494,1,1,1,0
20230116116464,1,6,1,1,11.235008887808728,1,1,1,0
20230116116531,0,5,1,28,141.257014456562,3,0,17,1
20230116116548,0,4,1,14,80.89567589781336,3,0,10,1
20230116116600,0,4,1,11,11.991647230585656,1,1,1,0
20230116116641,1,3,1,1,9.992047729515608,2,1,1,0
20230116116663,0,4,1,5,45.318853466731206,0,0,5,0
20230116116694,0,6,1,10,65.65534275567796,0,0,7,1
20230116116738,1,4,1,1,11.664942441499328,1,1,1,1
20230116116813,0,5,1,2,19.08427469310525,0,0,2,0
20230116116815,1,3,1,5,12.78834692288033,1,1,1,0
20230116116933,0,4,1,4,33.232648402906,1,0,4,1
20230116116937,0,4,1,2,11.101809420353216,0,1,1,1
20230116116971,0,2,1,3,27.32112960840277,0,3,3,1
20230116116991,0,6,1,13,51.79217159870814,2,0,6,0
20230116117028,0,3,1,1,10.365931428719277,3,0,1,1
20230116117074,0,2,1,1,9.992047729515608,2,1,1,0
20230116117076,1,5,1,4,36.3145052854247,1,0,4,0
20230116117124,1,4,1,5,25.95001931334108,1,0,3,1
20230116117200,1,4,1,10,36.74790591997902,1,0,4,1
20230116117211,0,4,1,5,11.298506245754997,1,1,1,0
20230116117226,1,5,1,4,12.825575976983862,1,1,1,0
20230116117234,1,4,1,4,21.83023125257347,1,2,2,1
20230116117275,0,5,1,35,77.91029391587779,0,0,9,1
20230116117288,0,3,1,2,20.117878513195176,0,2,2,0
20230116117315,0,4,1,14,52.457576814779145,0,0,6,1
20230116117421,0,4,1,1,10.514040857292054,1,0,1,1
20230116117451,1,4,1,84,126.67806640021632,0,0,13,1
20230116117458,1,3,1,11,44.406213362994244,1,0,5,1
20230116117490,0,4,1,6,11.256754979390998,0,1,1,0
20230116117505,0,4,1,10,74.13762520277201,2,1,8,0
20230116117548,0,4,1,1,11.2391068491776,1,1,1,1
20230116117614,1,4,1,2,10.818237097391457,2,1,1,0
20230116117627,0,3,1,2,11.872060380695768,1,1,1,0
20230116117681,0,3,1,22,154.78973244456338,0,2,20,1
20230116117707,0,3,1,1,10.079413702241222,2,1,1,0
20230116117766,1,4,1,25,13.2855700703386,1,1,1,0
20230116117770,0,3,1,5,12.090583227520682,1,1,1,1
20230116117775,1,4,1,22,80.95943942651063,2,0,9,0
20230116117786,0,4,1,2,18.891429045860576,0,0,2,1
20230116117796,0,4,1,1,9.60918360377546,1,0,1,0
20230116117873,0,5,1,8,12.517670199415823,1,1,1,0
20230116117928,0,4,1,8,72.7861139793673,0,0,8,0
20230116117953,1,3,1,1,10.481251939552507,0,1,1,0
20230116118007,0,4,1,11,11.991647230585656,1,1,1,0
20230116118032,0,4,1,3,10.01931311804172,1,0,1,0
20230116118081,0,5,1,1,10.455675824642752,0,0,1,0
20230116118119,0,5,1,22,152.5091168202829,3,1,19,1
20230116118220,1,6,1,9,53.32882921787588,0,1,6,0
20230116118231,1,5,1,22,64.8830531832066,0,0,7,1
20230116118273,0,3,1,42,13.507243392169585,1,0,1,1
20230116118287,1,4,1,1,10.61890979160975,1,1,1,0
20230116118301,1,5,1,12,12.95081320044917,1,1,1,1
20230116118324,0,4,1,11,12.836122931975446,1,1,1,0
20230116118326,1,4,1,1,11.737515968943349,1,1,1,0
20230116118345,0,3,1,6,13.026757353842555,1,1,1,0
20230116118394,1,3,1,13,81.59727678185531,0,0,10,1
20230116118401,0,4,1,23,115.88696893112545,1,0,14,0
20230116118410,0,4,1,23,122.78596215965659,0,0,15,0
20230116118478,1,5,1,16,125.35339243993376,2,0,16,1
20230116118503,0,4,1,5,12.940604062522764,1,1,1,0
20230116118683,0,5,1,1,10.365931428719277,3,0,1,1
20230116118709,1,3,1,10,45.62565793211837,0,0,5,1
20230116118796,0,3,1,1,9.991818891326092,2,1,1,0
20230116118834,1,5,1,2,21.23656436855383,0,2,2,1
20230116118842,0,4,1,10,43.93446039821845,0,0,5,0
20230116118843,0,5,1,24,80.97438547352132,0,0,9,0
20230116118877,0,4,1,10,50.954547483523335,1,0,6,0
20230116118886,0,4,1,22,150.1091086625392,0,0,19,1
20230116118962,1,3,1,1,10.127350844774687,1,1,1,1
20230116118982,1,4,1,25,82.48653006936837,0,0,10,1
20230116118997,0,4,1,21,28.410710376901463,2,0,3,0
20230116119010,1,3,1,5,10.095965689539453,1,0,1,1
20230116119040,0,5,1,5,46.266365755604085,1,3,5,0
20230116119103,1,4,1,4,11.537120392760452,1,1,1,1
20230116119172,0,3,1,29,13.423389027032728,1,1,1,0
20230116119180,0,4,1,20,143.0266428942497,0,2,18,1
20230116119206,0,5,1,6,54.91289180974455,0,1,6,1
20230116119227,1,6,1,11,67.30983484521782,3,0,8,1
20230116119269,0,4,1,7,17.874808827337567,0,0,2,1
20230116119305,0,5,1,1,10.374084755582077,3,0,1,1
20230116119307,0,4,1,13,80.52937635009651,0,2,9,1
20230116119319,0,4,1,2,10.372897255442528,0,0,1,0
20230116119332,1,3,1,2,20.917977777420088,0,0,2,1
20230116119397,0,3,1,1,10.455675824642752,0,0,1,0
20230116119433,0,4,1,1,11.258600796172445,1,1,1,1
20230116119459,0,4,1,44,13.743859871900922,1,1,1,1
20230116119488,0,5,1,2,19.210009383733375,0,1,2,0
20230116119507,0,3,1,15,122.59313360657369,2,0,15,1
20230116119556,0,4,1,1,11.33117574464663,1,1,1,0
20230116119659,0,4,1,12,59.13837724310161,3,1,7,1
20230116119663,0,4,1,1,11.33117574464663,1,1,1,0
20230116119670,0,5,1,1,10.542732775946709,0,0,1,0
20230116119671,0,4,1,2,20.258061377241972,2,2,2,0
20230116119690,1,3,1,17,71.3731981788649,0,5,8,0
20230116119693,1,4,1,6,51.21439088128361,1,0,6,0
20230116119724,1,6,1,11,12.919686448578966,1,1,1,1
20230116119780,0,2,1,6,36.12242245209264,1,0,4,0
20230116119822,0,4,1,11,82.55255364635997,0,0,10,1
20230116119837,0,4,1,1,11.821248048889304,1,1,1,0
20230116119854,1,4,1,5,33.70048339807812,0,0,4,0
20230116119881,0,4,1,4,10.055564655416475,2,0,1,1
20230116119951,1,3,1,2,12.024316928618632,1,1,1,0
20230116119953,0,4,1,27,134.10532814230788,0,0,17,1
20230116119993,1,3,1,1,9.30782999325344,1,0,1,1
20230116120012,0,4,1,20,103.44747919479218,1,0,14,1
20230116120015,1,5,1,12,12.850562528093588,1,1,1,1
20230116120064,1,5,1,28,203.52192422086404,0,1,25,0
20230116120066,0,5,1,1,10.103812733769658,2,1,1,1
20230116120142,1,5,1,2,11.855571461797018,1,1,1,1
20230116120174,1,4,1,1,10.44665451147278,3,0,1,0
20230116120286,0,3,1,2,19.360560967031432,2,0,2,0
20230116120300,1,4,1,1,11.162431380106575,1,1,1,1
20230116120330,0,3,1,3,22.96703509627997,2,0,3,0
20230116120331,0,5,1,16,89.69599486495892,0,0,11,0
20230116120445,1,3,1,3,27.399919500762,2,1,3,0
20230116120447,0,4,1,1,9.891263137913406,0,1,1,0
20230116120531,1,6,1,2,11.207174461502,1,0,1,1
20230116120581,1,2,1,1,10.1251099474784,2,1,1,0
20230116120633,0,5,1,5,46.601214141650075,0,1,5,0
20230116120652,1,4,1,1,10.455675824642752,0,0,1,0
20230116120667,0,4,1,4,29.28863316399174,0,0,3,0
20230116120677,0,3,1,1,10.527150669565488,1,1,1,0
20230116120682,0,2,1,2,20.117878513195176,0,2,2,0
20230116120688,0,4,1,3,24.291370456859557,3,1,3,1
20230116120696,0,4,1,47,237.33049217283954,0,0,29,0
20230116120714,1,4,1,1,11.33117574464663,1,1,1,0
20230116120726,1,4,1,26,150.37829608595177,0,1,18,1
20230116120747,0,2,1,17,24.670763357204134,1,2,2,1
20230116120828,0,5,1,3,26.540284470010086,1,0,3,1
20230116120829,0,3,1,15,61.567697615486225,0,0,7,0
20230116120879,1,3,1,2,20.117878513195176,0,2,2,0
20230116120960,1,4,1,7,33.530173894331284,0,0,4,0
20230116120984,0,4,1,2,11.101809420353216,0,1,1,1
20230116120990,0,4,1,4,34.17711538265476,1,0,4,0
20230116120996,1,3,1,23,116.25676349494262,0,3,14,0
20230116121029,1,4,1,1,9.49408972140025,0,0,1,1
20230116121086,0,3,1,1,10.438517864998936,3,0,1,0
20230116121135,0,3,1,3,19.59241764381421,0,0,2,0
20230116121137,0,2,1,1,10.1251099474784,2,1,1,0
20230116121171,0,4,1,15,83.47234227277666,0,0,10,0
20230116121187,0,4,1,11,26.626286923161935,0,0,3,1
20230116121213,0,4,1,27,133.39855215206467,0,0,15,0
20230116121238,0,5,1,1,11.258600796172445,1,1,1,1
20230116121287,0,4,1,15,82.46328353331053,0,0,10,0
20230116121288,0,4,1,11,59.099734860962926,1,0,7,1
20230116121305,0,3,1,7,43.12457025339711,1,0,5,0
20230116121332,0,2,1,1,10.438517864998936,3,0,1,0
20230116121404,0,3,1,5,36.36633031137966,1,0,4,0
20230116121431,0,3,1,2,9.711176264112805,0,1,1,0
20230116121432,0,3,1,4,34.55218479157737,1,0,4,0
20230116121433,0,3,1,9,75.93190598241182,1,0,9,0
20230116121482,0,4,1,1,11.33117574464663,1,1,1,0
20230116121645,0,4,1,33,178.13887865203404,0,6,22,1
20230116121646,0,5,1,4,36.76894626881282,1,0,4,0
20230116121767,0,2,1,13,83.72847180704888,2,1,10,0
20230116121784,1,6,1,2,12.35808532718156,1,1,1,1
20230116121787,0,4,1,2,16.38303367738022,2,1,2,1
20230116121797,0,4,1,19,107.55607345002042,3,0,13,0
20230116121822,1,2,1,5,46.32904662553484,1,1,5,0
20230116121919,0,4,1,3,26.538204238416604,0,0,3,0
20230116121939,0,4,1,1,11.10633972919336,1,1,1,1
20230116121951,1,4,1,9,34.515508571045935,1,0,4,0
20230116122000,0,5,1,28,173.67424578375622,0,1,22,1
20230116122012,0,5,1,5,46.59518552294951,1,0,5,0
20230116122013,0,4,1,3,12.27752316120077,1,1,1,0
